Id,SalePrice
2073,135020.8102
2074,186097.8523
2075,147905.7957
2076,112964.2433
2077,157790.8191
2078,124298.561
2079,143678.305
2080,116357.4783
2081,122234.0367
2082,118244.0102
2083,142507.2059
2084,105658.6653
2085,116382.21
2086,120065.3383
2087,112824.006
2088,96604.78379
2089,72997.90465
2090,132836.8775
2091,108833.5781
2092,111760.7189
2093,119950.1129
2094,105857.1796
2095,144927.4367
2096,86246.8584
2097,97866.40062
2098,140115.2152
2099,51805.85293
2100,75718.86595
2101,114189.5926
2102,135229.6579
2103,106081.7158
2104,149810.4221
2105,129400.5555
2106,62655.14256
2107,207494.3419
2108,108006.0146
2109,102045.0716
2110,134857.6488
2111,148130.8565
2112,138903.7443
2113,123060.3823
2114,128577.9953
2115,163970.3523
2116,115403.9703
2117,153136.5615
2118,125420.94
2119,114973.2117
2120,111641.9578
2121,46073.6782
2122,116909.0761
2123,77101.55305
2124,155609.3776
2125,129604.336
2126,155121.0945
2127,166091.5009
2128,137307.9178
2129,91511.35479
2130,133718.9435
2131,151775.4462
2132,118539.0974
2133,121896.6671
2134,118486.3511
2135,88637.73883
2136,86063.42708
2137,104099.2582
2138,136099.4332
2139,146070.4666
2140,142114.6281
2141,167328.6736
2142,122652.1721
2143,147955.9573
2144,123808.9269
2145,136273.8601
2146,177839.7769
2147,134199.2084
2148,146770.9271
2149,156910.662
2150,227169.1621
2151,110725.2572
2152,164662.0389
2153,168720.2584
2154,106893.1299
2155,146733.0737
2156,256343.4678
2157,230199.0976
2158,242312.0498
2159,212990.0334
2160,178664.9491
2161,233354.4232
2162,377477.9743
2163,354267.9931
2164,239043.9504
2165,216842.3083
2166,154246.9052
2167,224577.0873
2168,197281.9249
2169,198982.3239
2170,220000.3962
2171,156702.2376
2172,128466.2304
2173,163045.0136
2174,222772.1056
2175,293998.4624
2176,319839.2539
2177,242176.2354
2178,216554.6637
2179,141286.8115
2180,207035.8394
2181,189227.4445
2182,216708.6963
2183,190504.0834
2184,118639.1499
2185,123317.0767
2186,148423.3602
2187,153191.5248
2188,152391.592
2189,279192.2055
2190,80653.33516
2191,82848.26431
2192,92505.14435
2193,103367.8882
2194,99421.58301
2195,111643.1364
2196,107279.2986
2197,121855.9854
2198,169749.9763
2199,196762.8716
2200,155975.5842
2201,147714.4838
2202,213553.9611
2203,145241.2588
2204,169545.2587
2205,115877.9805
2206,133940.2589
2207,198403.148
2208,267366.0462
2209,242401.4989
2210,114154.0069
2211,110159.959
2212,108968.5743
2213,106157.2384
2214,126165.8558
2215,98955.57558
2216,141474.3089
2217,50949.88876
2218,86798.64297
2219,73305.05574
2220,71804.54372
2221,307565.5722
2222,263840.7031
2223,282113.6331
2224,210984.0468
2225,117677.6666
2226,189454.0755
2227,195988.8244
2228,268387.9814
2229,263391.1366
2230,150392.8615
2231,219972.2423
2232,176853.2535
2233,177828.9663
2234,243835.2583
2235,228328.4561
2236,269587.5967
2237,329296.9287
2238,185862.5584
2239,99646.37547
2240,161260.5907
2241,153379.1033
2242,125676.3498
2243,129845.3357
2244,101574.8263
2245,103527.0061
2246,151043.2886
2247,106252.3332
2248,123713.0531
2249,120467.8085
2250,128965.2778
2251,105159.6497
2252,171058.0577
2253,153621.5299
2254,179353.1622
2255,179108.274
2256,179664.2758
2257,202323.2402
2258,157438.0881
2259,174780.3413
2260,145057.1156
2261,185399.9611
2262,225195.1859
2263,359009.4946
2264,475805.842
2265,161259.4973
2266,298179.2717
2267,379198.3698
2268,422395.4919
2269,146731.2256
2270,189068.1633
2271,208954.0561
2272,201834.0829
2273,161980.6346
2274,178949.7759
2275,156457.7788
2276,195447.7699
2277,179472.0523
2278,140275.666
2279,122065.606
2280,119328.3663
2281,159423.341
2282,178969.0309
2283,105977.0247
2284,110534.3879
2285,139048.5642
2286,123711.6122
2287,356225.5216
2288,266728.0111
2289,389127.8204
2290,456503.84
2291,337262.1385
2292,432807.8887
2293,463610.947
2294,390815.0744
2295,492904.1963
2296,287748.3156
2297,343692.5284
2298,332074.5742
2299,364188.7641
2300,333090.7757
2301,313785.2612
2302,244753.429
2303,232888.0105
2304,242590.0522
2305,189813.1451
2306,187669.1522
2307,197437.137
2308,216002.7488
2309,269659.3041
2310,206786.4591
2311,197847.975
2312,170993.9898
2313,168292.7006
2314,167252.2966
2315,179524.763
2316,198735.289
2317,192005.3307
2318,182837.5144
2319,182860.1289
2320,186715.7529
2321,240521.5929
2322,183105.6748
2323,192913.3257
2324,182487.025
2325,215299.6549
2326,175466.6576
2327,202925.3429
2328,226380.4119
2329,187402.4207
2330,172225.5236
2331,359595.0267
2332,403422.6635
2333,328997.5263
2334,253612.3455
2335,274782.6355
2336,318491.8912
2337,206234.5682
2338,278831.0428
2339,212442.3106
2340,416368.9637
2341,226778.2579
2342,236445.1084
2343,228517.6298
2344,214472.5235
2345,232153.5934
2346,216954.7615
2347,196916.0572
2348,253958.9202
2349,179117.2927
2350,307929.393
2351,259394.7171
2352,264105.2664
2353,245264.0943
2354,127759.6386
2355,134203.4785
2356,154584.3974
2357,187717.8255
2358,197332.167
2359,130755.0231
2360,114944.4935
2361,145365.8128
2362,278200.3359
2363,133943.4942
2364,156460.1382
2365,218945.3796
2366,182639.7828
2367,219728.0532
2368,215794.2703
2369,223168.0109
2370,158678.1487
2371,173138.1424
2372,192578.2156
2373,284916.2723
2374,314614.4799
2375,245660.4563
2376,298660.2901
2377,351454.8285
2378,142531.6243
2379,209093.2542
2380,153065.6525
2381,173275.4408
2382,212128.5231
2383,204212.5319
2384,248611.3478
2385,164466.2104
2386,135300.7031
2387,134731.2885
2388,102476.5732
2389,124948.8127
2390,148088.6885
2391,146239.4846
2392,118087.9549
2393,164906.1784
2394,138810.8537
2395,201501.9732
2396,146794.0573
2397,222108.6777
2398,128021.1936
2399,66152.57456
2400,59092.02676
2401,118310.0631
2402,139654.6366
2403,140265.6717
2404,154784.8574
2405,158484.7634
2406,145195.697
2407,127989.8174
2408,147450.958
2409,123281.3438
2410,171593.9921
2411,116057.8681
2412,158426.1259
2413,128746.6695
2414,152155.0641
2415,131306.8787
2416,132161.8102
2417,140861.1229
2418,132339.4476
2419,124129.0764
2420,126168.2291
2421,148373.9812
2422,110448.4443
2423,117023.2033
2424,153366.1808
2425,214027.9934
2426,119701.7727
2427,143812.9938
2428,176188.2362
2429,110266.6167
2430,138393.6223
2431,110881.1426
2432,146572.359
2433,142492.0171
2434,134235.4882
2435,155558.5307
2436,103445.7668
2437,109641.7412
2438,123362.3212
2439,101645.1222
2440,118854.9771
2441,98407.05036
2442,95595.0794
2443,120379.778
2444,131194.1064
2445,92599.24627
2446,143718.2639
2447,193160.767
2448,131095.1033
2449,116352.4372
2450,158956.7323
2451,122576.2304
2452,219896.7743
2453,90397.90835
2454,109513.6145
2455,110916.0581
2456,131626.6263
2457,127105.6238
2458,132215.1271
2459,114220.5702
2460,134874.7948
2461,128926.7557
2462,131204.4305
2463,132584.4066
2464,171305.615
2465,154742.6493
2466,115088.7254
2467,133173.9518
2468,86217.64171
2469,83029.93187
2470,186906.4294
2471,200552.9897
2472,180856.709
2473,107641.7807
2474,77843.94102
2475,212910.6109
2476,120750.943
2477,133199.1966
2478,140529.9287
2479,103122.2244
2480,150553.7474
2481,126874.5118
2482,130164.3464
2483,108733.8228
2484,122234.7947
2485,126997.0291
2486,143533.5082
2487,181675.1773
2488,167704.4883
2489,150080.8817
2490,143832.3386
2491,92490.39733
2492,201057.6597
2493,166997.9114
2494,149304.9452
2495,93057.26264
2496,247551.4395
2497,155520.3756
2498,106307.5732
2499,83653.89895
2500,123554.224
2501,141515.951
2502,138207.3903
2503,103554.9549
2504,157503.0117
2505,222222.1633
2506,251676.5523
2507,293196.2491
2508,253929.9101
2509,210234.0475
2510,214360.0745
2511,172073.2505
2512,204797.3351
2513,216057.0138
2514,269973.7967
2515,149407.6757
2516,172418.5634
2517,143867.9554
2518,156249.6108
2519,233764.4331
2520,220600.9729
2521,187014.6962
2522,226032.8006
2523,115471.8356
2524,137186.906
2525,148541.885
2526,146996.9959
2527,121295.832
2528,125012.7362
2529,130045.9266
2530,123982.0758
2531,254943.1025
2532,226979.6169
2533,193441.8862
2534,230200.6579
2535,302702.3262
2536,231365.0868
2537,249557.043
2538,186737.6772
2539,188151.0616
2540,176215.0295
2541,183261.0212
2542,161722.1958
2543,125785.6879
2544,130242.2379
2545,136050.4135
2546,121986.7931
2547,140044.7332
2548,154017.1602
2549,154279.786
2550,753114.9055
2551,142421.544
2552,129586.7991
2553,79030.94862
2554,97217.41981
2555,118419.0847
2556,102355.4696
2557,108928.9351
2558,149747.7366
2559,141026.972
2560,157308.9107
2561,142223.3911
2562,139257.9803
2563,148117.7878
2564,200498.5637
2565,130906.7674
2566,157192.8345
2567,138364.7874
2568,209074.6712
2569,223646.1454
2570,110208.8924
2571,181684.0812
2572,147023.9504
2573,224375.8273
2574,332275.9004
2575,134913.1278
2576,117050.0727
2577,140349.3045
2578,82631.69644
2579,64566.26528
2580,104434.4471
2581,107336.3038
2582,116240.8171
2583,284120.7578
2584,188916.5563
2585,178610.8069
2586,242530.9176
2587,198210.8666
2588,142400.7019
2589,151730.0463
2590,207804.8588
2591,232769.7212
2592,211301.2526
2593,254884.0276
2594,182277.878
2595,203792.167
2596,297543.1492
2597,177592.0397
2598,285622.1435
2599,319784.014
2600,148249.9218
2601,153038.2821
2602,83032.46398
2603,94642.21561
2604,86654.28139
2605,78427.18234
2606,157666
2607,211556.5697
2608,204106.3292
2609,173703.0929
2610,116603.8439
2611,118864.712
2612,162664.7997
2613,132354.2523
2614,122327.7973
2615,160461.2764
2616,149308.2555
2617,182953.0695
2618,212747.2898
2619,194152.8299
2620,183993.7498
2621,174512.2967
2622,177725.3183
2623,247137.9062
2624,307302.0198
2625,279442.6333
2626,170303.2375
2627,155148.4615
2628,468073.2616
2629,518233.5349
2630,389469.5262
2631,491414.3244
2632,419497.6459
2633,312960.2347
2634,430948.6671
2635,155451.3552
2636,174944.0007
2637,172669.6127
2638,263435.6631
2639,179501.0275
2640,150671.7457
2641,105755.1032
2642,189243.8781
2643,99759.94246
2644,119189.5688
2645,107478.905
2646,95242.6172
2647,104085.2473
2648,143472.5802
2649,151653.7485
2650,139648.0216
2651,137975.1205
2652,413453.0179
2653,246899.2242
2654,248706.8616
2655,396744.4072
2656,323542.7375
2657,354820.0123
2658,310326.8063
2659,319706.7848
2660,359856.8873
2661,351653.4366
2662,357593.1289
2663,286780.6941
2664,264555.7744
2665,333826.3939
2666,287610.7599
2667,169535.7252
2668,185488.8906
2669,186018.1047
2670,278187.1894
2671,192872.351
2672,201105.4189
2673,207602.6503
2674,197967.6829
2675,168990.0257
2676,191875.5077
2677,196397.772
2678,258668.1221
2679,262020.3711
2680,281846.6228
2681,389210.6719
2682,319482.7999
2683,481824.2494
2684,317898.2018
2685,331959.9896
2686,254575.9328
2687,330071.2677
2688,219558.7267
2689,208146.3727
2690,423779.9058
2691,188178.9423
2692,124181.4946
2693,198679.3735
2694,127586.9645
2695,197158.2543
2696,187473.9204
2697,187825.3586
2698,190382.537
2699,170398.05
2700,155549.4502
2701,151867.8259
2702,111749.173
2703,121965.2624
2704,137869.1224
2705,115901.74
2706,113401.9232
2707,125943.9541
2708,135183.0139
2709,104717.7174
2710,127768.622
2711,260769.1904
2712,386453.9878
2713,163031.5631
2714,150460.2711
2715,178437.4917
2716,147059.2824
2717,199872.1201
2718,216773.0871
2719,152876.4459
2720,165804.3775
2721,127711.2233
2722,157825.7331
2723,135388.8072
2724,128126.6496
2725,127837.8099
2726,146596.5752
2727,171769.7634
2728,189959.9883
2729,142940.7418
2730,151531.7163
2731,129004.7714
2732,132611.7077
2733,156883.9494
2734,136024.808
2735,138657.7191
2736,139666.9809
2737,122053.025
2738,132873.5923
2739,152955.3776
2740,133539.574
2741,143126.9946
2742,154434.1131
2743,158498.7687
2744,160855.7434
2745,141837.5066
2746,135599.7043
2747,165244.6636
2748,129201.7523
2749,129508.5768
2750,135717.1356
2751,131555.115
2752,193680.6291
2753,152726.0163
2754,211401.1082
2755,131682.9216
2756,87054.0078
2757,67588.46713
2758,80134.0796
2759,160421.4844
2760,117798.9738
2761,141226.5102
2762,147290.9537
2763,182067.9841
2764,158947.4816
2765,279206.3201
2766,129565.6595
2767,86870.79554
2768,128351.0652
2769,133401.9091
2770,141305.7123
2771,109570.9867
2772,110554.0769
2773,166107.3834
2774,135564.2773
2775,113061.8343
2776,142226.5058
2777,148454.3938
2778,108740.0168
2779,126129.3991
2780,96272.01697
2781,94187.6104
2782,94223.53824
2783,100438.1447
2784,121172.4705
2785,137464.0233
2786,66039.46605
2787,121677.8951
2788,73871.12845
2789,164870.3666
2790,99588.58741
2791,113891.6687
2792,61113.2909
2793,170635.3888
2794,96073.40375
2795,123249.9101
2796,99052.26921
2797,188046.4201
2798,103620.664
2799,120185.2506
2800,72124.55833
2801,102970.9964
2802,127933.2322
2803,155658.007
2804,131481.5243
2805,101577.5773
2806,87484.39401
2807,165871.0424
2808,146163.775
2809,136138.5056
2810,125692.4555
2811,163276.7518
2812,155713.3868
2813,146110.0886
2814,144794.6091
2815,87055.88407
2816,244405.024
2817,160858.9589
2818,135904.5568
2819,165145.6143
2820,141999.671
2821,93898.73261
2822,199753.6458
2823,337306.1407
2824,174070.6885
2825,147468.9385
2826,129409.0753
2827,135579.5304
2828,218934.2711
2829,216376.4376
2830,217346.5446
2831,178557.9258
2832,262563.5073
2833,303957.1173
2834,219134.9591
2835,215068.5117
2836,194445.2963
2837,153960.1024
2838,144957.5777
2839,175372.611
2840,204544.9804
2841,207806.6792
2842,232027.2932
2843,151203.7445
2844,173331.43
2845,121763.6202
2846,208603.2053
2847,206344.7095
2848,229489.09
2849,200841.1103
2850,283952.2874
2851,213663.8126
2852,230815.7569
2853,244650.0567
2854,142174.5523
2855,208991.468
2856,206976.5805
2857,192928.1806
2858,209273.8038
2859,118473.9513
2860,126091.4155
2861,125135.0439
2862,199071.5501
2863,126014.6373
2864,250977.6747
2865,143965.8706
2866,137830.4715
2867,94696.96157
2868,103031.6844
2869,98179.3537
2870,124678.1896
2871,91630.41942
2872,52460.57396
2873,96643.06481
2874,135841.4486
2875,109517.4379
2876,161956.6427
2877,154497.8253
2878,170208.9064
2879,142206.7803
2880,102255.5179
2881,144609.6098
2882,177427.9211
2883,191298.0157
2884,208082.6244
2885,190181.7583
2886,233751.2049
2887,87735.26439
2888,137803.2285
2889,59340.00811
2890,75739.68715
2891,130746.1751
2892,44901.10484
2893,78926.10798
2894,61687.34349
2895,329033.7841
2896,276009.6113
2897,206428.4771
2898,151718.0501
2899,210223.8345
2900,161056.9081
2901,199105.6481
2902,192633.1521
2903,328841.0756
2904,352209.9441
2905,80637.68841
2906,193143.9715
2907,114684.2648
2908,130245.9028
2909,150212.4052
2910,79888.4751
2911,81863.93776
2912,151577.273
2913,81573.02849
2914,75344.06403
2915,82267.57493
2916,80251.51328
2917,163684.4733
2918,116558.19
2919,219870.005
